13472,-9.7020830257,-2.7968523837,-6.3959491883,-9.7656813303,-4.0101770007,-8.4089700304
13473,-0.0000023111,-10.5893593530,-6.9709076932,-6.6433147206,-0.0220760250,-0.0000269413
13474,-13.8155105580,-10.6472361627,-13.8155105580,-13.8155105580,-7.3462546553,-13.6839660291
13475,-13.8155105580,-13.8155105580,-12.1778633766,-13.8155105580,-12.1280191488,-13.1424543841
13476,-0.0000010000,-2.2064158596,-5.2153138461,-9.6632801504,-0.0000010000,-0.0000055743
13477,-13.8155105580,-10.3416332228,-4.8050928721,-10.2420460441,-0.0000060422,-13.8155105580
13478,-13.8155105580,-2.4372187715,-11.5779793223,-0.0005824134,-6.6582663235,-6.1097566768
13479,-0.0000015791,-0.0016462753,-0.0000010000,-0.0178211956,-5.2717618994,-1.5622536504
13480,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13481,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.1077389787,-13.8155105580
13482,-13.5842878360,-6.1347584908,-10.9386825738,-11.9266489851,-5.9102107253,-13.8155105580
13483,-5.6306966590,-8.9309624984,-4.9403360334,-2.5531479657,-13.8155105580,-7.7380517000
13484,-13.8155105580,-13.8155105580,-13.5886946761,-13.8155105580,-9.7226464230,-13.8155105580
13485,-9.3094571522,-0.0986158085,-0.0000010000,-0.0000983400,-0.0000098334,-3.2175548921
13486,-13.8155105580,-10.8885727284,-13.8155105580,-11.9841100444,-10.5850078639,-5.9174614506
13487,-13.4645413532,-13.8155105580,-13.8155105580,-8.0819853686,-12.2418547980,-9.5420899150
13488,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13489,-5.8761340794,-0.3491348046,-0.0000010000,-2.2134182415,-0.0008033449,-0.0001629950
13490,-13.8155105580,-10.0676392516,-13.8155105580,-13.8155105580,-10.3662777816,-9.0239559453
13491,-0.0000010000,-0.0000010000,-0.1575165157,-0.0000031550,-12.1867604127,-2.7561368311
13492,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13493,-13.8155105580,-13.8155105580,-13.8155105580,-12.1428571448,-13.8155105580,-13.8155105580
13494,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.9491503509
13495,-13.8155105580,-12.8116788345,-13.8155105580,-13.8155105580,-1.8989281770,-8.6195956181
13496,-5.0377951062,-8.7417385527,-7.8382296675,-8.5367300296,-9.9750489868,-6.2371706502
13497,-8.4827085154,-7.0287568043,-0.0014614256,-6.1316265101,-7.9242263361,-3.6598637966
13498,-13.8155105580,-11.2624056056,-10.7962619288,-7.6779741582,-10.8438095098,-7.0666734603
13499,-10.5407693882,-13.8155105580,-13.7793793735,-9.7307302525,-12.0620529711,-13.8155105580
13500,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13501,-9.7920447932,-10.1275083905,-10.4163255676,-10.3198901947,-3.7166489207,-5.4117358676
13502,-3.1156908630,-10.6305950391,-11.9059245925,-11.5598330884,-0.0233668104,-2.6340076484
13503,-13.8155105580,-9.7461298135,-7.4522725220,-9.1239445730,-10.8910450831,-6.7141699582
13504,-0.0000010000,-0.0739372681,-13.6045155129,-0.0000013959,-0.0000036406,-0.0000010000
13505,-0.0105561867,-0.0001555680,-0.0000010000,-7.9400370987,-0.0844548896,-0.0064257096
13506,-0.0000010000,-0.0831062131,-10.6955555226,-0.1140580842,-0.0473776251,-5.6472255752
13507,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3751015127,-12.0834262525
13508,-10.8852245878,-0.0000092084,-6.1849166249,-5.1097704039,-8.3860718214,-11.4637795930
13509,-8.6444577498,-0.1646816836,-13.8155105580,-6.6817531870,-7.8143192201,-5.4479986134
13510,-13.8155105580,-13.8155105580,-13.8155105580,-11.8766211603,-13.8155105580,-3.8549136070
13511,-13.8155105580,-13.8155105580,-13.8155105580,-11.8766211603,-13.8155105580,-3.8549136070
13512,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.1862437689,-5.1623795918
13513,-13.8155105580,-1.5232329414,-4.5545401571,-4.6559586134,-13.8155105580,-13.8155105580
13514,-13.8155105580,-12.2772180787,-13.8155105580,-9.3934672501,-13.8155105580,-13.8155105580
13515,-8.3440924812,-12.2138019326,-12.7861490376,-10.7407393640,-10.3014182514,-11.5991984963
13516,-0.0000010000,-0.0000265908,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13517,-13.8155105580,-13.0620345037,-13.8155105580,-12.5043168821,-13.8155105580,-13.8155105580
13518,-13.8155105580,-13.8155105580,-10.7871937387,-11.5905182370,-8.4451950647,-8.0693663808
13519,-13.8155105580,-0.0109606497,-13.8155105580,-10.1629097556,-13.8155105580,-13.8155105580
13520,-13.8155105580,-13.8155105580,-11.6299396271,-12.2646483649,-12.6628176536,-8.3718051242
13521,-7.6275859978,-4.3336179851,-6.6981264891,-0.0000010000,-6.6625453288,-3.3973490079
13522,-0.0000010000,-0.0000010000,-0.0000918201,-0.0011407198,-0.0000010000,-0.0000010000
13523,-5.8252253983,-8.7738863905,-13.8155105580,-13.8155105580,-13.8155105580,-11.6622930623
13524,-1.8284526782,-0.0020879822,-0.0000010000,-2.5847932896,-3.3251555528,-1.0806457016
13525,-0.6595180379,-2.0811088265,-0.0000012114,-6.6711861026,-10.0792062211,-0.9299327185
13526,-9.9052593749,-0.0352304886,-13.8155105580,-2.5473513955,-6.8169389068,-8.3633864074
13527,-13.8155105580,-12.8123974432,-9.2908514143,-13.8155105580,-13.8155105580,-7.9785558869
13528,-7.5034884754,-12.5506564764,-10.2049547623,-12.0931837143,-8.4469078038,-0.0000010000
13529,-13.8155105580,-13.8155105580,-13.8155105580,-12.0941268435,-10.4281003292,-12.0823209496
13530,-0.0438597747,-0.1007553407,-0.0000017619,-2.8625811918,-0.1768191083,-0.0017598618
13531,-0.0000010000,-0.0000010000,-0.0000376527,-0.0011802462,-0.0000010000,-0.0000010000
13532,-7.3427611738,-7.5828708191,-7.3684940853,-9.3454717760,-0.0266838436,-10.0534929717
13533,-0.0000056822,-0.0000147494,-2.5035706660,-0.0000010000,-8.6229354708,-11.8035977766
13534,-12.7832558706,-5.4047112629,-10.6590437310,-6.6218837502,-9.7660965362,-13.4996804524
13535,-9.7622098652,-8.7417093475,-13.8155105580,-10.4618756661,-8.6424505954,-12.8986708978
13536,-6.2075862642,-13.8155105580,-8.1471079076,-11.4597310416,-7.4019241433,-0.0000010000
13537,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13538,-13.8155105580,-11.1922635968,-13.8155105580,-13.8155105580,-11.0728563113,-6.9128981673
13539,-2.1899727714,-1.7767847703,-9.3248161141,-8.6979120099,-10.8762724634,-2.1525794132
13540,-13.8155105580,-11.1922635968,-13.8155105580,-13.8155105580,-11.0728563113,-6.9128981673
13541,-13.8155105580,-11.9255038390,-13.8155105580,-8.9213625350,-12.6289833508,-0.0588745894
13542,-13.3826518493,-10.0280606461,-12.7883873769,-13.8155105580,-9.9017191083,-10.5933707431
13543,-8.7493895995,-7.0592710635,-0.0008043668,-5.4262052652,-0.0000084328,-0.4224363452
13544,-11.8278003730,-8.3773893741,-13.8155105580,-12.2034391810,-12.3813414393,-8.7771811695
13545,-8.1071966039,-0.0000010000,-5.4557483678,-0.0011479160,-8.8041027694,-13.8155105580
13546,-4.1781910359,-0.0000010000,-8.7553094361,-5.9309693210,-0.0000010000,-4.7476927722
13547,-12.5240131741,-10.9711785538,-0.0000825349,-6.8358550190,-7.3946132673,-8.9137240782
13548,-0.0042563665,-12.9383765831,-13.8155105580,-10.4422239960,-0.5745536528,-8.1710620179
13549,-13.8155105580,-10.5063743985,-0.0000078007,-0.9528611233,-0.0157634487,-0.0000010000
13550,-0.0061032303,-6.4413734542,-5.9688298130,-11.5468167865,-9.1321431059,-0.0040292600
13551,-13.8155105580,-7.5888871191,-12.4143503672,-8.1238866766,-3.0317822109,-1.8387186610
13552,-0.0951981107,-0.5708865264,-7.3011234638,-7.8129262940,-0.1767645988,-0.0903850670
13553,-0.0006803020,-0.5176641078,-0.0000010000,-8.5359560400,-0.0175348940,-0.9515413514
13554,-13.8155105580,-13.4883051122,-8.2319844018,-12.1207298780,-12.1194887679,-10.5679715335
13555,-11.7745201216,-13.2475814554,-13.8155105580,-12.4048494489,-12.6293075842,-2.8331702353
13556,-0.0000010000,-0.0000010000,-0.0000010000,-0.0002046657,-0.0010402065,-0.0000010000
13557,-0.0000010000,-0.0000212112,-0.0006481918,-0.0000010000,-12.2112879270,-0.0000118726
13558,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13559,-1.9648823346,-0.8568556097,-0.0829877093,-11.0024357917,-5.7216859586,-11.8076127447
13560,-13.8155105580,-12.8894049962,-13.8155105580,-13.8155105580,-11.8913642335,-13.8155105580
13561,-0.0000010000,-0.0007307657,-5.3643647180,-6.2892726984,-2.5624390204,-0.0000630964
13562,-13.8155105580,-13.8155105580,-12.0515707039,-12.2398159865,-6.2376127885,-12.6256846920
13563,-13.8155105580,-12.6542752387,-13.8155105580,-13.8155105580,-13.8155105580,-13.6247556343
13564,-0.9451876188,-12.7431486621,-0.0000241134,-11.8910821500,-12.5974049407,-1.3160150138
13565,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5565729447,-13.7864676120
13566,-0.1863027067,-0.0012021372,-0.0000010000,-2.7059891733,-0.0000010000,-0.0001467488
13567,-13.8155105580,-12.1298584543,-13.8155105580,-11.5649840558,-11.3689988050,-0.2625380553
13568,-12.2532482908,-11.9473459217,-9.1178172511,-9.4260920329,-11.5122146185,-10.8659586284
13569,-13.4656063788,-12.3937100631,-9.0697011602,-0.0687435613,-0.0000010000,-7.6389613190
13570,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0049726580
13571,-13.6121051864,-7.5165481235,-2.8107616675,-11.9348485981,-5.5453568256,-10.1156066884
13572,-11.2172012755,-4.0751980188,-0.0000010000,-4.8706420048,-0.0631300720,-0.0009333047
13573,-7.9623239694,-8.6961066614,-13.8155105580,-12.1622990703,-13.8155105580,-10.8363127213
13574,-13.8155105580,-4.0834183543,-13.8155105580,-10.6150834140,-13.8155105580,-12.5803287325
13575,-0.0000010000,-0.0000010000,-0.0000010000,-0.3531443024,-9.9853905327,-0.9502696918
13576,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-5.9004282785
13577,-13.8155105580,-10.7764535801,-13.8155105580,-13.8155105580,-12.6054849646,-13.6096623059
13578,-8.0989135094,-8.4191304217,-4.0426902520,-13.8155105580,-8.7737623856,-2.6188870419
13579,-5.0946709567,-5.9686439203,-6.7146697339,-0.0194724712,-0.0000010000,-11.0815775584
13580,-8.4056838558,-11.1824818513,-8.8918341693,-7.9561175002,-10.3672829322,-2.0671847741
13581,-13.8155105580,-13.8155105580,-13.4356774568,-13.8155105580,-0.1541532464,-13.1054546391
13582,-0.2948818033,-11.9652063757,-10.3135983335,-5.9230047593,-4.2119332663,-0.5061028018
13583,-0.0000010000,-0.0000213857,-0.0000157249,-0.0497642358,-0.0001538882,-0.0000010000
13584,-2.7066797265,-5.4901891216,-12.2064262908,-10.1380917373,-7.6460453700,-0.0000010000
13585,-6.8783759245,-10.9022459577,-9.4559274138,-7.4974193789,-13.8155105580,-3.6638186683
13586,-13.8155105580,-7.4434964123,-5.6609162041,-7.0758347404,-2.6146440232,-13.5265739601
13587,-0.0000010000,-1.6818658229,-0.0000010000,-4.6465478881,-5.3905584350,-0.0010463600
13588,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.7552686816
13589,-13.8155105580,-13.8155105580,-6.2536465023,-10.1152265849,-10.7038513036,-0.0000026077
13590,-9.5154079802,-3.1198678181,-10.2308151619,-9.9674856733,-12.2814907634,-10.6222994544
13591,-11.5584533638,-12.5668534564,-0.0000821598,-0.0000011355,-1.4727784963,-8.5638045173
13592,-0.0006003042,-0.0000010000,-7.6987616534,-10.0870226133,-3.1618011632,-8.3040802207
13593,-13.8155105580,-2.3160742165,-13.6042438268,-9.3013142995,-13.8155105580,-13.8155105580
13594,-0.0000010000,-0.0000011065,-4.0989872619,-9.5527803176,-0.0080886173,-0.0000046447
13595,-0.0026797469,-6.2390189524,-11.4582946516,-6.0817998897,-4.9970913981,-6.8770557094
13596,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6043667571,-13.4684465520
13597,-13.8155105580,-12.3418830388,-11.2513555528,-12.6018695158,-13.8155105580,-13.8155105580
13598,-10.0301397258,-3.4086612329,-12.7789148118,-2.7555186622,-8.4613143356,-12.7259830728
13599,-0.0000020554,-6.9010224627,-0.0000010000,-0.0000010000,-12.8021417400,-0.0000010000
13600,-7.5682846151,-0.2668165841,-0.0000010000,-0.0000010000,-0.0035906950,-0.0002098059
13601,-0.0000020554,-6.9010224627,-0.0000010000,-0.0000010000,-12.8021417400,-0.0000010000
13602,-11.9022519865,-5.2287795315,-0.8086462837,-3.5387448444,-6.5080725330,-0.0003560548
13603,-8.6710463745,-10.7900159577,-0.8697303965,-10.1701398491,-4.4838566895,-6.4219891755
13604,-7.0615819172,-0.0077273183,-0.0075962364,-10.3086189073,-0.1150612347,-2.8293104125
13605,-13.8155105580,-13.8155105580,-13.8155105580,-12.2598606418,-7.1430817100,-10.3257592664
13606,-13.8155105580,-5.0446162054,-0.2250937051,-7.7621568357,-7.2514253816,-10.9011807548
13607,-13.8155105580,-13.8155105580,-13.8155105580,-11.9481296356,-13.8155105580,-4.8120650072
13608,-11.5724707702,-3.0341791445,-0.0003491940,-10.0187927699,-5.6170114275,-12.9038756922
13609,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13610,-13.8155105580,-12.7767233396,-13.6841057624,-13.8155105580,-13.8155105580,-12.6782507425
13611,-13.8155105580,-5.0854798747,-3.5472395051,-5.9537618066,-5.8129742672,-6.9644797129
13612,-8.3024039165,-12.2235574174,-13.1391010491,-10.3196824022,-4.3265854974,-11.7858109034
13613,-7.3449608765,-0.0000010000,-7.8513424805,-13.8155105580,-12.8924454792,-12.4080676467
13614,-4.2804976477,-0.0157692739,-2.6191629116,-11.8904062535,-4.1692909499,-3.5282178184
13615,-13.8155105580,-10.8691860897,-10.8080485236,-12.1613576583,-4.7037516433,-13.7455339422
13616,-13.8155105580,-13.8155105580,-9.5652364837,-7.0749812800,-12.2450624258,-11.4804064434
13617,-5.9008464999,-2.2624397968,-1.2551812785,-3.9820058692,-3.6321290874,-0.0007848423
13618,-10.5216003807,-12.0848443664,-13.8155105580,-6.0281647276,-11.1868093878,-10.3763190953
13619,-0.0000010000,-1.0194718893,-0.0000010000,-0.0009600478,-0.0000010000,-0.0000010000
13620,-12.9117308484,-8.2576719565,-0.0000010000,-8.3738949708,-6.1464330569,-4.8698316815
13621,-0.0000305525,-5.1762410967,-8.5864363613,-4.7723196206,-0.0000010000,-5.8983855051
13622,-12.9682941331,-13.8155105580,-13.8155105580,-8.6817563238,-11.0301625952,-6.3884883636
13623,-11.4581452594,-8.2576555977,-0.0000010000,-8.3690417455,-6.1452934093,-4.8698164690
13624,-13.8155105580,-12.9525432080,-3.6800538058,-13.8155105580,-4.3357602605,-3.7240021570
13625,-3.5641136774,-10.1125898696,-13.8155105580,-0.0000010000,-8.8574092140,-8.7908436402
13626,-13.7454425867,-10.4968831982,-13.5295312546,-6.6763902421,-0.2527703891,-0.0000081247
13627,-13.8155105580,-11.9883110895,-13.8155105580,-9.0674167829,-13.8155105580,-13.8155105580
13628,-0.0000688963,-7.9203074591,-13.8155105580,-12.1140177892,-0.0000010000,-9.3553030209
13629,-10.5929985637,-10.9823217357,-8.8148848152,-11.8199491973,-2.4902425074,-13.1264888275
13630,-13.8155105580,-11.8487912405,-9.9086170223,-11.8157039794,-7.0675384764,-10.9727460169
13631,-13.8155105580,-8.7858952598,-8.2856138731,-13.8155105580,-10.5007363004,-12.2586024081
13632,-13.8155105580,-13.8155105580,-13.8155105580,-12.0036335891,-13.8155105580,-11.7646136286
13633,-13.8155105580,-12.4709623942,-11.8510475408,-13.8155105580,-13.8155105580,-13.3413282615
13634,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.2971995047,-10.8823610502
13635,-13.6330864287,-12.3629404437,-13.8155105580,-10.2609064142,-13.8155105580,-10.9475732619
13636,-7.4152733061,-11.0942337606,-11.7048352713,-8.4057263695,-13.8155105580,-13.8155105580
13637,-0.1990722618,-2.0981065602,-13.8155105580,-12.3954403121,-9.8514008171,-9.6681179954
13638,-2.6904862842,-10.8281843038,-13.8155105580,-4.5132007821,-6.5372296447,-3.3521946361
13639,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1488725583,-13.8155105580
13640,-12.2178210300,-13.8155105580,-13.2161520414,-10.4186941630,-9.6924869580,-5.7281579297
13641,-13.8155105580,-13.8155105580,-13.8155105580,-7.5812834804,-10.3006750862,-12.4258350786
13642,-13.8155105580,-13.6631042715,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13643,-8.9534509395,-0.0007962305,-0.0000010000,-0.0325993069,-0.5456649368,-3.0329226993
13644,-7.1358332535,-12.7212370964,-1.3736298042,-8.4990439001,-0.0000010000,-0.0000010000
13645,-0.0000010000,-0.0000010000,-0.0000314994,-1.6176933865,-0.0323475710,-0.0000286717
13646,-0.0000010000,-0.0009332260,-0.0000010000,-0.0000010000,-2.9980460210,-2.9273808615
13647,-13.8155105580,-10.5645632686,-7.9445008063,-12.2821674065,-11.1910246012,-8.0657485766
13648,-0.0000010000,-0.0000010000,-0.0000057466,-0.0000035597,-5.5989801547,-6.0759110092
13649,-13.8155105580,-8.8231641339,-0.0009045190,-8.4115272280,-6.4346629456,-13.8155105580
13650,-13.8155105580,-13.8155105580,-11.8275618221,-13.8155105580,-6.9012134222,-1.7431622426
13651,-11.2961217135,-8.9081695833,-4.1538950470,-12.1565100581,-8.4617308616,-10.3347595938
13652,-5.7139895111,-12.3104848738,-13.2322685916,-11.5278244406,-12.6601501394,-0.0297029525
13653,-2.1461942027,-5.5824066982,-0.0102740452,-8.6243993174,-0.0000089592,-0.0000010000
13654,-0.0000010000,-0.0008970962,-8.3700776162,-6.6264262659,-5.4096071117,-0.0000010000
13655,-13.8155105580,-10.4284048143,-11.7691227500,-9.8646294737,-7.6104077669,-8.1574986441
13656,-13.8155105580,-13.8155105580,-12.3983705866,-8.9022896570,-12.6595581957,-1.2015514227
13657,-0.0014622900,-0.0000010000,-7.5779095231,-6.8880438828,-10.8631809825,-0.0000306708
13658,-7.2960803364,-6.2348842830,-11.2427794811,-13.8155105580,-2.0399473822,-4.8981121798
13659,-13.8155105580,-13.8155105580,-10.9921003605,-12.2319968663,-12.6246344280,-13.8155105580
13660,-13.8155105580,-4.7256901062,-8.0024841572,-13.8155105580,-13.8155105580,-13.8155105580
13661,-13.3668824439,-13.0195205025,-6.5089717157,-11.7266261838,-8.5543916745,-7.3895678124
13662,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.1358314371
13663,-3.0179657810,-10.5474912262,-10.8827177074,-6.0409712414,-11.7778690619,-11.5907319772
13664,-13.1257117046,-0.0000011329,-13.8155105580,-1.9148343064,-10.2723883361,-13.8155105580
13665,-13.8155105580,-11.5160039921,-8.5099529398,-13.8155105580,-6.8109839796,-3.2456248462
13666,-10.1307587260,-5.6151335827,-13.5470424284,-7.5916501013,-0.0307648554,-2.7779260780
13667,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13668,-10.6507387122,-5.7149488320,-13.8155105580,-4.5304118579,-0.3739006211,-0.0019929752
13669,-10.7850827431,-4.3680839475,-13.8155105580,-11.3442729270,-13.8155105580,-13.4360391977
13670,-0.2653444903,-10.3712695712,-5.8452049735,-0.0001632072,-3.7803094142,-10.8281102826
13671,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13672,-13.8155105580,-13.8155105580,-11.1704956993,-8.2184372974,-12.2918035108,-0.0485516021
13673,-13.8155105580,-7.3329707958,-13.8155105580,-13.8155105580,-12.0130582123,-13.8155105580
13674,-7.5682298986,-13.8155105580,-12.2221483086,-13.8155105580,-11.1044507614,-0.0000010000
13675,-13.8155105580,-13.8155105580,-13.8155105580,-12.1450217444,-5.0399524392,-0.0000010000
13676,-13.8155105580,-12.7958662999,-13.8155105580,-13.8155105580,-12.2462143180,-7.6550702021
13677,-2.8631034005,-0.2880450340,-4.0563242011,-6.4954378037,-10.0161967952,-6.3571802179
13678,-13.8155105580,-7.3875017181,-13.3377814761,-10.1851745488,-13.8155105580,-13.8155105580
13679,-13.8155105580,-6.3958812023,-0.0002378756,-9.8091404319,-5.3883949037,-13.8155105580
13680,-13.8155105580,-12.9273624263,-13.8155105580,-13.8155105580,-12.4176930191,-13.5884561155
13681,-13.6949284197,-8.5984160976,-11.8734601874,-13.8155105580,-11.4622387703,-13.8155105580
13682,-13.8155105580,-8.9033113506,-10.3707915686,-9.5206284797,-13.8155105580,-13.8155105580
13683,-13.8155105580,-12.9119973456,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13684,-8.1600181154,-1.1638338457,-0.6519222787,-11.9506704581,-0.3432044520,-7.8445938067
13685,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.6819628625,-11.5623790895
13686,-0.3916435035,-12.4512285450,-10.7453568919,-11.3111703479,-13.8155105580,-7.7813897216
13687,-13.8155105580,-12.8541492755,-13.8155105580,-11.9926398765,-10.9871000504,-4.7277164106
13688,-9.9921804683,-7.1805994223,-6.2545346007,-7.2679118651,-10.7653303009,-2.9862880751
13689,-13.8155105580,-13.8155105580,-9.5233045110,-13.8155105580,-12.3949837317,-13.8155105580
13690,-11.8463506893,-11.0715962876,-13.8155105580,-8.0828852813,-12.4407254063,-8.7699602106
13691,-7.6530841443,-8.8535924909,-13.8155105580,-9.1242576914,-12.5638096528,-2.6645130846
13692,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-4.8225582455,-7.7840275391
13693,-8.6454192340,-3.2973179866,-1.6212700693,-9.2403595864,-0.0000010000,-10.3286786848
13694,-8.7111109571,-8.9396293742,-13.8155105580,-9.9859368164,-9.5455602223,-13.8155105580
13695,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580
13696,-6.0271871152,-5.1026070509,-0.0000010000,-0.9164301846,-8.5148866663,-0.0004325526
13697,-13.8155105580,-11.1480374264,-0.9584637765,-13.8155105580,-0.7070731646,-13.8155105580
13698,-12.6206720068,-13.8155105580,-13.8155105580,-11.9277239911,-12.0211380356,-11.2835076907
13699,-10.1647945389,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.6791283766
13700,-13.8155105580,-12.8482413323,-12.3224424128,-11.9761904370,-13.8155105580,-12.0007538941
13701,-11.8956992525,-12.8405501345,-12.0284755482,-10.7580223427,-12.5476202611,-13.1318099123
13702,-13.8155105580,-13.8155105580,-13.8155105580,-10.4603656449,-12.5420930956,-6.4984938804
13703,-6.5385106928,-12.6718674429,-12.5794900710,-13.8155105580,-13.8155105580,-13.8155105580
13704,-1.7856932571,-10.8649939204,-0.0000010000,-7.1830677470,-8.4089341759,-7.2122272551
13705,-13.8155105580,-7.6989685953,-10.7240354839,-9.5348948045,-2.4594338454,-0.0004956086
13706,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.9430788376,-0.0026096658
13707,-0.0000010000,-0.0000010000,-0.0000033664,-7.9253262426,-0.0031564306,-0.0067288427
13708,-7.8290443995,-10.9429361146,-0.0004187909,-7.6292795263,-11.3750716989,-11.2272572307
13709,-13.0999122757,-0.0055711695,-0.0000014722,-0.1890895264,-0.0000010000,-5.5627114407
13710,-9.5342192424,-12.6371830529,-12.1710499882,-10.2066828342,-12.7151263470,-0.0000010000
13711,-0.0000010000,-0.0000010000,-0.1416441689,-3.7934006335,-4.7107617758,-0.3799094870
13712,-1.7197898717,-8.8728979715,-8.2510959496,-6.1924321254,-12.5376294572,-11.1102923967
13713,-0.0000142067,-0.0000010000,-4.3919564303,-0.0332123144,-3.2394639390,-13.8155105580
13714,-4.7450914818,-2.1779441452,-0.0000010507,-5.4932401165,-5.2363336988,-9.4962882378
13715,-7.9000151082,-4.7856830011,-5.6389633110,-3.8141917597,-9.5312827170,-7.0198324247
13716,-5.0262066785,-12.6271384273,-13.8155105580,-10.0820895712,-13.8155105580,-13.1384358153
13717,-0.0085491453,-1.5534809001,-0.0000010000,-0.0000010000,-0.0000043849,-1.9242970631
13718,-13.8155105580,-13.8155105580,-12.1175247220,-8.6906680458,-6.1896989530,-0.0000113903
13719,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3320347901,-13.8155105580
13720,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
13721,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4812873720,-13.8155105580
13722,-0.0000854418,-2.9405938941,-0.5153533312,-11.9015837650,-0.0068149504,-11.7827815596
13723,-0.0001067462,-6.8116471820,-0.0000010000,-0.0038626532,-0.0092572656,-9.4571206838
13724,-9.7842147841,-9.3807261842,-11.8859329309,-7.7245578873,-3.0786436788,-9.9036000316
13725,-13.8155105580,-13.8155105580,-13.3711743185,-10.5366303285,-12.3770800792,-10.2473934190
13726,-0.0069295597,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0032909304
13727,-13.8155105580,-12.7011262840,-11.2645321229,-11.9200409700,-8.0399880742,-0.3253644755
13728,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4798812681,-13.6671240119
13729,-0.0002479655,-13.8155105580,-13.8155105580,-10.1350083593,-13.8155105580,-8.4056189088
13730,-12.1525813937,-1.2513743222,-0.0005500732,-0.8720374232,-0.2674674447,-7.1380901674
13731,-9.8711975643,-7.0228574373,-10.6291680271,-11.5004509249,-13.8155105580,-13.1176081347
13732,-13.8155105580,-13.8155105580,-13.8155105580,-6.4058217346,-8.7233250196,-11.7458186084
13733,-9.3678287514,-8.5768429080,-2.0101280872,-7.2817692640,-5.6730850895,-1.3482693468
13734,-13.8155105580,-7.5760718768,-12.6531292147,-7.8896248672,-3.9463485026,-13.0153918828
13735,-13.8155105580,-13.8155105580,-13.8155105580,-12.1346765580,-12.9328741233,-13.8155105580
13736,-13.8155105580,-12.2370300769,-0.0354542911,-9.4360175723,-13.8155105580,-10.6973801688
13737,-0.0000635691,-0.0006020116,-0.0052344448,-0.0000010000,-10.4833886433,-0.0012006955
13738,-8.1117359623,-10.4080835648,-13.8155105580,-10.0998333809,-0.0107597320,-1.2917431133
13739,-0.0000012276,-0.0000010000,-0.0000014822,-8.1043469785,-0.0001909226,-0.0022850635
13740,-3.3250012659,-0.0005910739,-8.0227662677,-9.8132787978,-10.5002837293,-8.5439922750
13741,-9.9697992315,-5.7025482314,-2.4008658856,-1.0481988353,-13.8155105580,-0.0008017034
13742,-0.0000154669,-0.0046947860,-0.0000161601,-0.1545813009,-7.5768389841,-0.0000010000
13743,-13.8155105580,-13.8155105580,-13.8155105580,-12.3801043920,-13.8155105580,-13.8155105580
13744,-7.8256487299,-7.8563579171,-0.0000010000,-2.4329235972,-0.1708566637,-1.7886724693
13745,-13.8155105580,-12.3708942810,-13.8155105580,-2.0120499031,-4.2237302067,-13.8155105580
